"Time","ProcessId","ProcessStart","CpuSeconds","WorkingSetBytes","PeakWorkingSetBytes","ThreadCount","AvailablePhysicalBytes","SampleIsPartial"
"2026-09-07T17:41:07.8694276+08:00","46852","2026-09-07T16:01:49.6826283+08:00","82502.859375","1431289856","3474567168","159","5901185024","True"
"2026-09-07T17:41:38.4661461+08:00","46852","2026-09-07T16:01:49.6826283+08:00","82956.265625","1405394944","3474567168","159","5921972224","True"
"2026-09-07T17:42:09.0915350+08:00","46852","2026-09-07T16:01:49.6826283+08:00","83408.71875","1423654912","3474567168","159","5983137792","True"
"2026-09-07T17:42:39.6870566+08:00","46852","2026-09-07T16:01:49.6826283+08:00","83860.96875","1431711744","3474567168","159","6863818752","True"
"2026-09-07T17:43:10.2970615+08:00","46852","2026-09-07T16:01:49.6826283+08:00","84313.640625","1413427200","3474567168","159","6766383104","True"
"2026-09-07T17:43:40.9950708+08:00","46852","2026-09-07T16:01:49.6826283+08:00","84770.40625","1355931648","3474567168","159","6770573312","True"
"2026-09-07T17:44:11.6608917+08:00","46852","2026-09-07T16:01:49.6826283+08:00","85224.875","1381535744","3474567168","159","6828244992","True"
"2026-09-07T17:44:42.3088566+08:00","46852","2026-09-07T16:01:49.6826283+08:00","85678.09375","1334403072","3474567168","159","6744879104","True"
"2026-09-07T17:45:12.9077234+08:00","46852","2026-09-07T16:01:49.6826283+08:00","86132.375","1342750720","3474567168","159","6934605824","True"
"2026-09-07T17:45:43.5692650+08:00","46852","2026-09-07T16:01:49.6826283+08:00","86585.171875","1313701888","3474567168","159","6681423872","True"
"2026-09-07T17:46:14.2408661+08:00","46852","2026-09-07T16:01:49.6826283+08:00","87038.5625","1436893184","3474567168","159","6639427584","True"
"2026-09-07T17:46:44.9568998+08:00","46852","2026-09-07T16:01:49.6826283+08:00","87493.25","1367805952","3474567168","159","6733012992","True"
"2026-09-07T17:47:15.6287712+08:00","46852","2026-09-07T16:01:49.6826283+08:00","87945.921875","1360179200","3474567168","159","6789918720","True"
"2026-09-07T17:47:46.4119403+08:00","46852","2026-09-07T16:01:49.6826283+08:00","88400.09375","1262526464","3474567168","159","6965608448","True"
"2026-09-07T17:48:17.0926717+08:00","46852","2026-09-07T16:01:49.6826283+08:00","88855.703125","1337237504","3474567168","159","6899912704","True"
"2026-09-07T17:48:47.6966392+08:00","46852","2026-09-07T16:01:49.6826283+08:00","89310.625","1321697280","3474567168","159","7005798400","True"
"2026-09-07T17:49:18.3237008+08:00","46852","2026-09-07T16:01:49.6826283+08:00","89762.875","1354850304","3474567168","159","6670950400","True"
"2026-09-07T17:49:48.8677182+08:00","46852","2026-09-07T16:01:49.6826283+08:00","90214.90625","1332690944","3474567168","159","6584635392","True"
"2026-09-07T17:50:19.3964381+08:00","46852","2026-09-07T16:01:49.6826283+08:00","90667.828125","1289682944","3474567168","159","6483456000","True"
"2026-09-07T17:50:49.9722648+08:00","46852","2026-09-07T16:01:49.6826283+08:00","91121.796875","1343483904","3474567168","159","6788702208","True"
"2026-09-07T17:51:20.5670418+08:00","46852","2026-09-07T16:01:49.6826283+08:00","91574.875","1336340480","3474567168","159","6553567232","True"
"2026-09-07T17:51:51.0977973+08:00","46852","2026-09-07T16:01:49.6826283+08:00","92026.796875","1336852480","3474567168","159","6574489600","True"
"2026-09-07T17:52:21.6817960+08:00","46852","2026-09-07T16:01:49.6826283+08:00","92480.46875","1341456384","3474567168","159","6604984320","True"
"2026-09-07T17:52:52.2398723+08:00","46852","2026-09-07T16:01:49.6826283+08:00","92933.296875","1395621888","3474567168","159","6660517888","True"
"2026-09-07T17:53:22.8597801+08:00","46852","2026-09-07T16:01:49.6826283+08:00","93377.8125","1346838528","3474567168","159","6668906496","True"
"2026-09-07T17:53:53.4185171+08:00","46852","2026-09-07T16:01:49.6826283+08:00","93777.53125","1320734720","3474567168","159","6848688128","True"
"2026-09-07T17:54:23.9298382+08:00","46852","2026-09-07T16:01:49.6826283+08:00","94170.015625","1385472000","3474567168","159","6685638656","True"
"2026-09-07T17:54:54.4427105+08:00","46852","2026-09-07T16:01:49.6826283+08:00","94558.921875","1334910976","3474567168","159","6332461056","True"
"2026-09-07T17:55:24.8993122+08:00","46852","2026-09-07T16:01:49.6826283+08:00","94921.1875","1334951936","3474567168","159","6502883328","True"
"2026-09-07T17:55:55.3768327+08:00","46852","2026-09-07T16:01:49.6826283+08:00","95282.84375","1320914944","3474567168","159","6569820160","True"
"2026-09-07T17:56:25.8235083+08:00","46852","2026-09-07T16:01:49.6826283+08:00","95646.25","1343516672","3474567168","159","6459473920","True"
"2026-09-07T17:56:56.3438338+08:00","46852","2026-09-07T16:01:49.6826283+08:00","96008.90625","1382236160","3474567168","159","6480924672","True"
"2026-09-07T17:57:26.8319367+08:00","46852","2026-09-07T16:01:49.6826283+08:00","96372.671875","1357836288","3474567168","159","6647386112","True"
"2026-09-07T17:57:57.3354479+08:00","46852","2026-09-07T16:01:49.6826283+08:00","96736.46875","1357111296","3474567168","159","6455484416","True"
"2026-09-07T17:58:27.7856084+08:00","46852","2026-09-07T16:01:49.6826283+08:00","97065.28125","1337253888","3474567168","159","6588129280","True"
"2026-09-07T17:58:58.1386349+08:00","46852","2026-09-07T16:01:49.6826283+08:00","97359.828125","1311830016","3474567168","159","6686892032","True"
"2026-09-07T17:59:28.4594749+08:00","46852","2026-09-07T16:01:49.6826283+08:00","97656.078125","1341734912","3474567168","159","6527574016","True"
"2026-09-07T17:59:58.9077180+08:00","46852","2026-09-07T16:01:49.6826283+08:00","97954.625","1317289984","3474567168","159","6159323136","True"
"2026-09-07T18:00:29.3255916+08:00","46852","2026-09-07T16:01:49.6826283+08:00","98251.78125","1340055552","3474567168","159","6407380992","True"
"2026-09-07T18:00:59.7158482+08:00","46852","2026-09-07T16:01:49.6826283+08:00","98540.671875","1305006080","3474567168","159","6379651072","True"
"2026-09-07T18:01:30.0914499+08:00","46852","2026-09-07T16:01:49.6826283+08:00","98794.625","1311297536","3474567168","159","6597357568","True"
"2026-09-07T18:02:00.4505672+08:00","46852","2026-09-07T16:01:49.6826283+08:00","99046.640625","1318748160","3474567168","159","6661566464","True"
"2026-09-07T18:02:30.7909982+08:00","46852","2026-09-07T16:01:49.6826283+08:00","99300.265625","1339871232","3474567168","159","6490906624","True"
"2026-09-07T18:03:01.1596002+08:00","46852","2026-09-07T16:01:49.6826283+08:00","99553.109375","1312665600","3474567168","159","6553608192","True"
"2026-09-07T18:03:31.5097661+08:00","46852","2026-09-07T16:01:49.6826283+08:00","99804.84375","1321857024","3474567168","159","6705311744","True"
"2026-09-07T18:04:01.8470984+08:00","46852","2026-09-07T16:01:49.6826283+08:00","100054.96875","1297342464","3474567168","159","6567317504","True"
"2026-09-07T18:04:32.1777236+08:00","46852","2026-09-07T16:01:49.6826283+08:00","100306.890625","1302867968","3474567168","159","6590263296","True"
"2026-09-07T18:05:02.5372682+08:00","46852","2026-09-07T16:01:49.6826283+08:00","100557.578125","1326092288","3474567168","159","6310436864","True"
"2026-09-07T18:05:32.8651431+08:00","46852","2026-09-07T16:01:49.6826283+08:00","100809.296875","1329766400","3474567168","159","6010093568","True"
"2026-09-07T18:06:03.2033784+08:00","46852","2026-09-07T16:01:49.6826283+08:00","101060.953125","1317003264","3474567168","159","6347857920","True"
"2026-09-07T18:06:33.5302698+08:00","46852","2026-09-07T16:01:49.6826283+08:00","101303.015625","1316421632","3474567168","159","6260867072","True"
"2026-09-07T18:07:03.8735955+08:00","46852","2026-09-07T16:01:49.6826283+08:00","101551.296875","1339506688","3474567168","159","6396628992","True"
"2026-09-07T18:07:34.2003962+08:00","46852","2026-09-07T16:01:49.6826283+08:00","101800.546875","1330757632","3474567168","159","6221447168","True"
"2026-09-07T18:08:04.5092651+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102020.921875","1316016128","3474567168","159","6199042048","True"
"2026-09-07T18:08:34.7974571+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102186.078125","1320984576","3474567168","159","5951356928","True"
"2026-09-07T18:09:05.1093130+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102351.375","1321791488","3474567168","159","5964840960","True"
"2026-09-07T18:09:35.3602058+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102503.578125","1325666304","3474567168","159","5913112576","True"
"2026-09-07T18:10:05.6669636+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102641.59375","1336651776","3474567168","159","5819011072","True"
"2026-09-07T18:10:35.9830529+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102785.296875","1347350528","3474567168","159","6017871872","True"
"2026-09-07T18:11:06.4750749+08:00","46852","2026-09-07T16:01:49.6826283+08:00","102915.8125","1588203520","3474567168","159","5492056064","True"
"2026-09-07T18:11:36.9688942+08:00","46852","2026-09-07T16:01:49.6826283+08:00","103367.90625","1551228928","3474567168","159","5950738432","True"
"2026-09-07T18:12:07.5449025+08:00","46852","2026-09-07T16:01:49.6826283+08:00","103821.609375","1618202624","3474567168","159","5622054912","True"
"2026-09-07T18:12:38.1897358+08:00","46852","2026-09-07T16:01:49.6826283+08:00","104277.75","1558036480","3474567168","159","5751123968","True"
"2026-09-07T18:13:08.8274361+08:00","46852","2026-09-07T16:01:49.6826283+08:00","104730.609375","1549824000","3474567168","159","5629231104","True"
"2026-09-07T18:13:39.5167176+08:00","46852","2026-09-07T16:01:49.6826283+08:00","105185.21875","1528750080","3474567168","159","5765058560","True"
"2026-09-07T18:14:10.1228973+08:00","46852","2026-09-07T16:01:49.6826283+08:00","105635.828125","1493700608","3474567168","159","5681745920","True"
"2026-09-07T18:14:40.7928529+08:00","46852","2026-09-07T16:01:49.6826283+08:00","106075.265625","1623224320","3474567168","159","4823740416","True"
"2026-09-07T18:15:11.4801767+08:00","46852","2026-09-07T16:01:49.6826283+08:00","106501.796875","1536282624","3474567168","159","3601121280","True"
"2026-09-07T18:15:42.2144384+08:00","46852","2026-09-07T16:01:49.6826283+08:00","106941.375","1599582208","3474567168","159","5367803904","True"
"2026-09-07T18:16:12.8818990+08:00","46852","2026-09-07T16:01:49.6826283+08:00","107390.546875","1600167936","3474567168","159","5740949504","True"
"2026-09-07T18:16:43.6190949+08:00","46852","2026-09-07T16:01:49.6826283+08:00","107834.09375","1580445696","3474567168","159","5878603776","True"
"2026-09-07T18:17:14.3634264+08:00","46852","2026-09-07T16:01:49.6826283+08:00","108267.796875","1580761088","3474567168","159","5480787968","True"
"2026-09-07T18:17:45.0657950+08:00","46852","2026-09-07T16:01:49.6826283+08:00","108712.828125","1517301760","3474567168","159","5347889152","True"
"2026-09-07T18:18:15.7249555+08:00","46852","2026-09-07T16:01:49.6826283+08:00","109161.21875","1636794368","3474567168","159","5572161536","True"
"2026-09-07T18:18:46.3991701+08:00","46852","2026-09-07T16:01:49.6826283+08:00","109610.65625","1522352128","3474567168","159","5758234624","True"
"2026-09-07T18:19:17.1774711+08:00","46852","2026-09-07T16:01:49.6826283+08:00","110062.25","1613172736","3474567168","159","5926535168","True"
"2026-09-07T18:19:47.8267459+08:00","46852","2026-09-07T16:01:49.6826283+08:00","110512.359375","1557786624","3474567168","159","6497886208","True"
"2026-09-07T18:20:18.4814134+08:00","46852","2026-09-07T16:01:49.6826283+08:00","110963.765625","1516244992","3474567168","159","6257938432","True"
"2026-09-07T18:20:49.0920438+08:00","46852","2026-09-07T16:01:49.6826283+08:00","111418.015625","1536299008","3474567168","159","6562512896","True"
"2026-09-07T18:21:19.7273320+08:00","46852","2026-09-07T16:01:49.6826283+08:00","111869.078125","1589374976","3474567168","159","6446317568","True"
"2026-09-07T18:21:50.3567252+08:00","46852","2026-09-07T16:01:49.6826283+08:00","112320.90625","1577627648","3474567168","159","6312042496","True"
"2026-09-07T18:22:20.9769465+08:00","46852","2026-09-07T16:01:49.6826283+08:00","112772.078125","1540268032","3474567168","159","6335827968","True"
"2026-09-07T18:22:51.6190560+08:00","46852","2026-09-07T16:01:49.6826283+08:00","113225.625","1577140224","3474567168","159","6647492608","True"
"2026-09-07T18:23:22.2863153+08:00","46852","2026-09-07T16:01:49.6826283+08:00","113674.859375","1550688256","3474567168","159","6471086080","True"
"2026-09-07T18:23:52.9572179+08:00","46852","2026-09-07T16:01:49.6826283+08:00","114125.6875","1503916032","3474567168","159","6229430272","True"
"2026-09-07T18:24:23.6553226+08:00","46852","2026-09-07T16:01:49.6826283+08:00","114575.375","1547579392","3474567168","159","6440177664","True"
"2026-09-07T18:24:54.2478801+08:00","46852","2026-09-07T16:01:49.6826283+08:00","115025.671875","1551040512","3474567168","159","6058356736","True"
"2026-09-07T18:25:24.8694417+08:00","46852","2026-09-07T16:01:49.6826283+08:00","115476.984375","1579233280","3474567168","159","6045720576","True"
"2026-09-07T18:25:55.5264909+08:00","46852","2026-09-07T16:01:49.6826283+08:00","115928.109375","1539678208","3474567168","159","6422867968","True"
"2026-09-07T18:26:26.1755156+08:00","46852","2026-09-07T16:01:49.6826283+08:00","116379.65625","1576919040","3474567168","159","6463561728","True"
"2026-09-07T18:26:56.8410556+08:00","46852","2026-09-07T16:01:49.6826283+08:00","116829.5","1566486528","3474567168","159","6314790912","True"
"2026-09-07T18:27:27.4859315+08:00","46852","2026-09-07T16:01:49.6826283+08:00","117282.421875","1543966720","3474567168","159","6389411840","True"
"2026-09-07T18:27:58.1708425+08:00","46852","2026-09-07T16:01:49.6826283+08:00","117734.796875","1562083328","3474567168","159","6738399232","True"
"2026-09-07T18:28:28.8197682+08:00","46852","2026-09-07T16:01:49.6826283+08:00","118185.6875","1548345344","3474567168","159","6697439232","True"
"2026-09-07T18:28:59.4082000+08:00","46852","2026-09-07T16:01:49.6826283+08:00","118635.84375","1531969536","3474567168","159","6664941568","True"
"2026-09-07T18:29:30.0617591+08:00","46852","2026-09-07T16:01:49.6826283+08:00","119086.359375","1532588032","3474567168","159","6676242432","True"
"2026-09-07T18:30:00.6957762+08:00","46852","2026-09-07T16:01:49.6826283+08:00","119535.484375","1525207040","3474567168","159","6387761152","True"
"2026-09-07T18:30:31.3101136+08:00","46852","2026-09-07T16:01:49.6826283+08:00","119988.390625","1553698816","3474567168","159","6721081344","True"
"2026-09-07T18:31:01.9753069+08:00","46852","2026-09-07T16:01:49.6826283+08:00","120441.296875","1524572160","3474567168","159","6731943936","True"
"2026-09-07T18:31:32.5828756+08:00","46852","2026-09-07T16:01:49.6826283+08:00","120896.0625","1536913408","3474567168","159","6880186368","True"
"2026-09-07T18:32:03.1653884+08:00","46852","2026-09-07T16:01:49.6826283+08:00","121345.640625","1594871808","3474567168","159","6582861824","True"
"2026-09-07T18:32:33.8343434+08:00","46852","2026-09-07T16:01:49.6826283+08:00","121798.671875","1582743552","3474567168","159","6634426368","True"
"2026-09-07T18:33:04.4294007+08:00","46852","2026-09-07T16:01:49.6826283+08:00","122249.65625","1601241088","3474567168","159","6700875776","True"
"2026-09-07T18:33:35.1160401+08:00","46852","2026-09-07T16:01:49.6826283+08:00","122702.328125","1563127808","3474567168","159","6625284096","True"
"2026-09-07T18:34:05.7092981+08:00","46852","2026-09-07T16:01:49.6826283+08:00","123153.921875","1523298304","3474567168","159","6492213248","True"
"2026-09-07T18:34:36.3784663+08:00","46852","2026-09-07T16:01:49.6826283+08:00","123603.390625","1565818880","3474567168","159","4581351424","True"
"2026-09-07T18:35:06.9827958+08:00","46852","2026-09-07T16:01:49.6826283+08:00","124054.53125","1566314496","3474567168","159","4545019904","True"
"2026-09-07T18:35:37.6226328+08:00","46852","2026-09-07T16:01:49.6826283+08:00","124502.421875","1589288960","3474567168","159","4695552000","True"
"2026-09-07T18:36:08.3379556+08:00","46852","2026-09-07T16:01:49.6826283+08:00","124925.90625","1575268352","3474567168","159","4629544960","True"
"2026-09-07T18:36:39.0701522+08:00","46852","2026-09-07T16:01:49.6826283+08:00","125350.90625","1515016192","3474567168","159","4543418368","True"
"2026-09-07T18:37:09.8324433+08:00","46852","2026-09-07T16:01:49.6826283+08:00","125775.390625","1578373120","3474567168","159","4415823872","True"
"2026-09-07T18:37:40.4456528+08:00","46852","2026-09-07T16:01:49.6826283+08:00","126199.015625","1549697024","3474567168","159","4846301184","True"
"2026-09-07T18:38:11.0818867+08:00","46852","2026-09-07T16:01:49.6826283+08:00","126622.140625","1560858624","3474567168","159","4875554816","True"
"2026-09-07T18:38:41.6484283+08:00","46852","2026-09-07T16:01:49.6826283+08:00","127044.09375","1528934400","3474567168","159","4749438976","True"
"2026-09-07T18:39:12.2267882+08:00","46852","2026-09-07T16:01:49.6826283+08:00","127467.4375","1563189248","3474567168","159","4785852416","True"
"2026-09-07T18:39:42.7990646+08:00","46852","2026-09-07T16:01:49.6826283+08:00","127889.171875","1519292416","3474567168","159","4580847616","True"
"2026-09-07T18:40:13.3869366+08:00","46852","2026-09-07T16:01:49.6826283+08:00","128313.21875","1536782336","3474567168","159","4509630464","True"
"2026-09-07T18:40:44.0787935+08:00","46852","2026-09-07T16:01:49.6826283+08:00","128737.0625","1556398080","3474567168","159","4651479040","True"
"2026-09-07T18:41:14.6063310+08:00","46852","2026-09-07T16:01:49.6826283+08:00","129159.296875","1537380352","3474567168","159","4494647296","True"
"2026-09-07T18:41:45.1806314+08:00","46852","2026-09-07T16:01:49.6826283+08:00","129582.734375","1531555840","3474567168","159","4614684672","True"
"2026-09-07T18:42:15.8049894+08:00","46852","2026-09-07T16:01:49.6826283+08:00","130005.96875","1517281280","3474567168","159","4599377920","True"
"2026-09-07T18:42:46.4530125+08:00","46852","2026-09-07T16:01:49.6826283+08:00","130429.796875","1556500480","3474567168","159","4879560704","True"
"2026-09-07T18:43:16.9955254+08:00","46852","2026-09-07T16:01:49.6826283+08:00","130850.875","1575337984","3474567168","159","4623933440","True"
"2026-09-07T18:43:47.5543929+08:00","46852","2026-09-07T16:01:49.6826283+08:00","131273.25","1498136576","3474567168","159","4564455424","True"
"2026-09-07T18:44:18.0916348+08:00","46852","2026-09-07T16:01:49.6826283+08:00","131696.25","1530064896","3474567168","159","4581470208","True"
"2026-09-07T18:44:48.6861172+08:00","46852","2026-09-07T16:01:49.6826283+08:00","132120.265625","1505091584","3474567168","159","4542189568","True"
"2026-09-07T18:45:19.2657867+08:00","46852","2026-09-07T16:01:49.6826283+08:00","132542.03125","1525694464","3474567168","159","4515700736","True"
"2026-09-07T18:45:49.8507683+08:00","46852","2026-09-07T16:01:49.6826283+08:00","132964.5","1515040768","3474567168","159","4383260672","True"
"2026-09-07T18:46:20.4027552+08:00","46852","2026-09-07T16:01:49.6826283+08:00","133386.15625","1562554368","3474567168","159","4392599552","True"
"2026-09-07T18:46:50.9342084+08:00","46852","2026-09-07T16:01:49.6826283+08:00","133805.15625","1492467712","3474567168","159","4412022784","True"
"2026-09-07T18:47:21.4745044+08:00","46852","2026-09-07T16:01:49.6826283+08:00","134198.171875","1489170432","3474567168","159","4343316480","True"
"2026-09-07T18:47:51.9802703+08:00","46852","2026-09-07T16:01:49.6826283+08:00","134590.28125","1517817856","3474567168","159","4423557120","True"
"2026-09-07T18:48:22.5196754+08:00","46852","2026-09-07T16:01:49.6826283+08:00","134982.59375","1529098240","3474567168","159","4601462784","True"
"2026-09-07T18:48:53.0835186+08:00","46852","2026-09-07T16:01:49.6826283+08:00","135375.03125","1521537024","3474567168","159","4560621568","True"
"2026-09-07T18:49:23.5799162+08:00","46852","2026-09-07T16:01:49.6826283+08:00","135766.5","1550651392","3474567168","159","4611276800","True"
"2026-09-07T18:49:54.1373023+08:00","46852","2026-09-07T16:01:49.6826283+08:00","136158.90625","1495289856","3474567168","159","4420403200","True"
"2026-09-07T18:50:24.6332765+08:00","46852","2026-09-07T16:01:49.6826283+08:00","136549.21875","1526763520","3474567168","159","4536442880","True"
"2026-09-07T18:50:55.1073970+08:00","46852","2026-09-07T16:01:49.6826283+08:00","136940.140625","1537728512","3474567168","159","4753686528","True"
"2026-09-07T18:51:25.6013496+08:00","46852","2026-09-07T16:01:49.6826283+08:00","137331.390625","1482129408","3474567168","159","4623048704","True"
"2026-09-07T18:51:56.0285383+08:00","46852","2026-09-07T16:01:49.6826283+08:00","137721.78125","1546141696","3474567168","159","4595011584","True"
"2026-09-07T18:52:26.5232543+08:00","46852","2026-09-07T16:01:49.6826283+08:00","138112.84375","1567494144","3474567168","159","4831207424","True"
"2026-09-07T18:52:56.9852195+08:00","46852","2026-09-07T16:01:49.6826283+08:00","138502.796875","1521090560","3474567168","159","4917891072","True"
"2026-09-07T18:53:27.4688632+08:00","46852","2026-09-07T16:01:49.6826283+08:00","138893.65625","1496764416","3474567168","159","4873801728","True"
"2026-09-07T18:53:57.9397351+08:00","46852","2026-09-07T16:01:49.6826283+08:00","139274.703125","1486524416","3474567168","159","5004951552","True"
"2026-09-07T18:54:28.3903022+08:00","46852","2026-09-07T16:01:49.6826283+08:00","139636.078125","1520545792","3474567168","159","4855865344","True"
"2026-09-07T18:54:58.8862881+08:00","46852","2026-09-07T16:01:49.6826283+08:00","139998.25","1511473152","3474567168","159","4456349696","True"
"2026-09-07T18:55:29.3342111+08:00","46852","2026-09-07T16:01:49.6826283+08:00","140356.546875","1480810496","3474567168","159","4731084800","True"
"2026-09-07T18:55:59.8447034+08:00","46852","2026-09-07T16:01:49.6826283+08:00","140688.109375","1469132800","3474567168","159","4908023808","True"
"2026-09-07T18:56:30.2824413+08:00","46852","2026-09-07T16:01:49.6826283+08:00","141020.015625","1489637376","3474567168","159","5152497664","True"
"2026-09-07T18:57:00.6719546+08:00","46852","2026-09-07T16:01:49.6826283+08:00","141350.90625","1492541440","3474567168","159","5002838016","True"
"2026-09-07T18:57:31.0878936+08:00","46852","2026-09-07T16:01:49.6826283+08:00","141680.5625","1467232256","3474567168","159","4950032384","True"
"2026-09-07T18:58:01.5172977+08:00","46852","2026-09-07T16:01:49.6826283+08:00","142012.078125","1473150976","3474567168","159","4914528256","True"
"2026-09-07T18:58:31.9337943+08:00","46852","2026-09-07T16:01:49.6826283+08:00","142343.890625","1517785088","3474567168","159","4854632448","True"
"2026-09-07T18:59:02.3632335+08:00","46852","2026-09-07T16:01:49.6826283+08:00","142674.25","1525846016","3474567168","159","5013250048","True"
"2026-09-07T18:59:32.8810561+08:00","46852","2026-09-07T16:01:49.6826283+08:00","143006.578125","1534160896","3474567168","159","4921913344","True"
"2026-09-07T19:00:03.2557025+08:00","46852","2026-09-07T16:01:49.6826283+08:00","143312.703125","1484492800","3474567168","159","4835848192","True"
"2026-09-07T19:00:33.6855008+08:00","46852","2026-09-07T16:01:49.6826283+08:00","143610.75","1475207168","3474567168","159","5002326016","True"
"2026-09-07T19:01:04.0906927+08:00","46852","2026-09-07T16:01:49.6826283+08:00","143908.21875","1516924928","3474567168","159","5063700480","True"
"2026-09-07T19:01:34.5281328+08:00","46852","2026-09-07T16:01:49.6826283+08:00","144205.625","1504272384","3474567168","159","4941070336","True"
"2026-09-07T19:02:04.8527661+08:00","46852","2026-09-07T16:01:49.6826283+08:00","144502.984375","1468551168","3474567168","159","5046317056","True"
"2026-09-07T19:02:35.2643675+08:00","46852","2026-09-07T16:01:49.6826283+08:00","144799.078125","1466040320","3474567168","159","4908957696","True"
"2026-09-07T19:03:05.6695665+08:00","46852","2026-09-07T16:01:49.6826283+08:00","145096.296875","1481015296","3474567168","159","4939026432","True"
"2026-09-07T19:03:36.0223080+08:00","46852","2026-09-07T16:01:49.6826283+08:00","145392.359375","1488035840","3474567168","159","4874674176","True"
"2026-09-07T19:04:06.4219244+08:00","46852","2026-09-07T16:01:49.6826283+08:00","145690.328125","1518669824","3474567168","159","4823736320","True"
"2026-09-07T19:04:36.9170073+08:00","46852","2026-09-07T16:01:49.6826283+08:00","145988.46875","1509310464","3474567168","159","5025255424","True"
"2026-09-07T19:05:07.3664369+08:00","46852","2026-09-07T16:01:49.6826283+08:00","146285","1508343808","3474567168","159","4647636992","True"
"2026-09-07T19:05:37.7626798+08:00","46852","2026-09-07T16:01:49.6826283+08:00","146581.65625","1488478208","3474567168","159","4660658176","True"
"2026-09-07T19:06:08.1936748+08:00","46852","2026-09-07T16:01:49.6826283+08:00","146878.921875","1499885568","3474567168","159","4844736512","True"
"2026-09-07T19:06:38.6025028+08:00","46852","2026-09-07T16:01:49.6826283+08:00","147176.609375","1500622848","3474567168","159","4910915584","True"
"2026-09-07T19:07:08.9779212+08:00","46852","2026-09-07T16:01:49.6826283+08:00","147473.515625","1511272448","3474567168","159","4623003648","True"
"2026-09-07T19:07:39.3579385+08:00","46852","2026-09-07T16:01:49.6826283+08:00","147766.375","1490710528","3474567168","159","4867608576","True"
"2026-09-07T19:08:09.6795282+08:00","46852","2026-09-07T16:01:49.6826283+08:00","148054.609375","1489358848","3474567168","159","4627030016","True"
"2026-09-07T19:08:40.0859611+08:00","46852","2026-09-07T16:01:49.6826283+08:00","148349.375","1510379520","3474567168","159","4923158528","True"
"2026-09-07T19:09:10.4768198+08:00","46852","2026-09-07T16:01:49.6826283+08:00","148642.96875","1493061632","3474567168","159","4864417792","True"
"2026-09-07T19:09:40.8052018+08:00","46852","2026-09-07T16:01:49.6826283+08:00","148895.765625","1488793600","3474567168","159","4680196096","True"
"2026-09-07T19:10:10.9783107+08:00","46852","2026-09-07T16:01:49.6826283+08:00","149030.34375","1467990016","3474567168","159","4648161280","True"
"2026-09-07T19:10:41.1312052+08:00","46852","2026-09-07T16:01:49.6826283+08:00","149181.28125","1467998208","3474567168","159","4847448064","True"
"2026-09-07T19:11:11.3053941+08:00","46852","2026-09-07T16:01:49.6826283+08:00","149257.640625","1483476992","3474567168","159","4419301376","True"
"2026-09-07T19:11:41.7805185+08:00","46852","2026-09-07T16:01:49.6826283+08:00","149636.578125","1737531392","3474567168","159","4388982784","True"
"2026-09-07T19:12:12.4330151+08:00","46852","2026-09-07T16:01:49.6826283+08:00","150081.171875","1667149824","3474567168","159","4203933696","True"
"2026-09-07T19:12:43.1517348+08:00","46852","2026-09-07T16:01:49.6826283+08:00","150528.078125","1665146880","3474567168","159","3991838720","True"
"2026-09-07T19:13:13.8351474+08:00","46852","2026-09-07T16:01:49.6826283+08:00","150970.5625","1581785088","3474567168","159","5176258560","True"
"2026-09-07T19:13:44.6833147+08:00","46852","2026-09-07T16:01:49.6826283+08:00","151419.203125","1539928064","3474567168","159","5692796928","True"
"2026-09-07T19:14:15.3448273+08:00","46852","2026-09-07T16:01:49.6826283+08:00","151864.015625","1585270784","3474567168","159","5757190144","True"
"2026-09-07T19:14:46.0204167+08:00","46852","2026-09-07T16:01:49.6826283+08:00","152312.140625","1609670656","3474567168","159","5671456768","True"
"2026-09-07T19:15:16.6325518+08:00","46852","2026-09-07T16:01:49.6826283+08:00","152763.8125","1581240320","3474567168","159","5525233664","True"
"2026-09-07T19:15:47.3555850+08:00","46852","2026-09-07T16:01:49.6826283+08:00","153216.75","1614106624","3474567168","159","5483528192","True"
"2026-09-07T19:16:18.0524048+08:00","46852","2026-09-07T16:01:49.6826283+08:00","153664.359375","1550229504","3474567168","159","5361045504","True"
"2026-09-07T19:16:48.7306972+08:00","46852","2026-09-07T16:01:49.6826283+08:00","154113.953125","1601138688","3474567168","159","5754740736","True"
"2026-09-07T19:17:19.4826484+08:00","46852","2026-09-07T16:01:49.6826283+08:00","154551.203125","1639677952","3474567168","159","5292060672","True"
"2026-09-07T19:17:50.1900946+08:00","46852","2026-09-07T16:01:49.6826283+08:00","154999.359375","1600245760","3474567168","159","5407961088","True"
"2026-09-07T19:18:20.9023125+08:00","46852","2026-09-07T16:01:49.6826283+08:00","155448.984375","1645899776","3474567168","159","5429719040","True"
"2026-09-07T19:18:51.6263355+08:00","46852","2026-09-07T16:01:49.6826283+08:00","155899.328125","1584898048","3474567168","159","5585317888","True"
